filename,frame_number,class
actioncliptest00043_0009.jpg,81,0
actioncliptest00043_0010.jpg,91,0
actioncliptest00043_0011.jpg,101,1
actioncliptest00043_0012.jpg,111,1
actioncliptest00043_0013.jpg,121,1
actioncliptest00043_0014.jpg,131,1
actioncliptest00043_0015.jpg,141,0
actioncliptest00043_0016.jpg,151,0
actioncliptest00043_0017.jpg,161,0
actioncliptest00043_0018.jpg,171,0
actioncliptest00043_0019.jpg,181,1
actioncliptest00043_0020.jpg,191,1
actioncliptest00043_0021.jpg,201,1
actioncliptest00043_0022.jpg,211,1
actioncliptest00043_0023.jpg,221,1
actioncliptest00043_0024.jpg,231,1
actioncliptest00043_0025.jpg,241,1
actioncliptest00043_0026.jpg,251,0
actioncliptest00043_0027.jpg,261,0
actioncliptest00043_0028.jpg,271,0
actioncliptest00043_0029.jpg,281,0
actioncliptest00043_0030.jpg,291,0
actioncliptest00043_0031.jpg,301,0
actioncliptest00043_0032.jpg,311,0
actioncliptest00044_0001.jpg,1,0
actioncliptest00044_0002.jpg,11,0
actioncliptest00044_0003.jpg,21,0
actioncliptest00044_0004.jpg,31,0
actioncliptest00044_0005.jpg,41,0
actioncliptest00044_0006.jpg,51,0
actioncliptest00044_0007.jpg,61,0
actioncliptest00044_0008.jpg,71,0
actioncliptest00044_0009.jpg,81,0
actioncliptest00044_0010.jpg,91,0
actioncliptest00044_0011.jpg,101,0
actioncliptest00044_0012.jpg,111,0
actioncliptest00044_0013.jpg,121,0
actioncliptest00044_0014.jpg,131,0
actioncliptest00044_0015.jpg,141,0
actioncliptest00046_0001.jpg,1,0
actioncliptest00046_0002.jpg,11,0
actioncliptest00046_0003.jpg,21,0
actioncliptest00046_0004.jpg,31,0
actioncliptest00046_0005.jpg,41,0
actioncliptest00046_0006.jpg,51,0
actioncliptest00046_0007.jpg,61,0
actioncliptest00046_0008.jpg,71,0
actioncliptest00046_0009.jpg,81,0
actioncliptest00046_0010.jpg,91,0
actioncliptest00046_0011.jpg,101,0
actioncliptest00046_0012.jpg,111,1
actioncliptest00046_0013.jpg,121,1
actioncliptest00046_0014.jpg,131,1
actioncliptest00046_0015.jpg,141,1
actioncliptest00046_0016.jpg,151,1
actioncliptest00046_0017.jpg,161,1
actioncliptest00046_0018.jpg,171,1
actioncliptest00046_0019.jpg,181,1
actioncliptest00046_0020.jpg,191,1
actioncliptest00046_0021.jpg,201,1
actioncliptest00046_0022.jpg,211,1
actioncliptest00046_0023.jpg,221,1
actioncliptest00046_0024.jpg,231,1
actioncliptest00046_0025.jpg,241,1
actioncliptest00046_0026.jpg,251,1
actioncliptest00046_0027.jpg,261,1
actioncliptest00046_0028.jpg,271,1
actioncliptest00046_0029.jpg,281,1
actioncliptest00046_0030.jpg,291,1
actioncliptest00046_0031.jpg,301,1
actioncliptest00046_0032.jpg,311,1
actioncliptest00046_0033.jpg,321,1
actioncliptest00046_0034.jpg,331,1
actioncliptest00046_0035.jpg,341,1
actioncliptest00046_0036.jpg,351,1
actioncliptest00046_0037.jpg,361,1
actioncliptest00046_0038.jpg,371,1
actioncliptest00046_0039.jpg,381,1
actioncliptest00046_0040.jpg,391,1
actioncliptest00046_0041.jpg,401,1
actioncliptest00046_0042.jpg,411,1
actioncliptest00046_0043.jpg,421,1
actioncliptest00046_0044.jpg,431,1
actioncliptest00048_0001.jpg,1,0
actioncliptest00048_0002.jpg,11,0
actioncliptest00048_0003.jpg,21,0
actioncliptest00048_0004.jpg,31,0
actioncliptest00048_0005.jpg,41,0
actioncliptest00048_0006.jpg,51,0
actioncliptest00048_0007.jpg,61,0
actioncliptest00048_0008.jpg,71,1
actioncliptest00048_0009.jpg,81,1
actioncliptest00048_0010.jpg,91,1
actioncliptest00048_0011.jpg,101,1
actioncliptest00048_0012.jpg,111,0
actioncliptest00048_0013.jpg,121,0
actioncliptest00048_0014.jpg,131,0
actioncliptest00048_0015.jpg,141,0
actioncliptest00048_0016.jpg,151,0
actioncliptest00048_0017.jpg,161,0
actioncliptest00048_0018.jpg,171,0
actioncliptest00050_0001.jpg,1,0
actioncliptest00050_0002.jpg,11,0
actioncliptest00050_0003.jpg,21,0
actioncliptest00050_0004.jpg,31,0
actioncliptest00050_0005.jpg,41,0
actioncliptest00050_0006.jpg,51,0
actioncliptest00050_0007.jpg,61,0
actioncliptest00050_0008.jpg,71,0
actioncliptest00050_0009.jpg,81,0
actioncliptest00050_0010.jpg,91,1
actioncliptest00050_0011.jpg,101,1
actioncliptest00050_0012.jpg,111,1
actioncliptest00050_0013.jpg,121,1
actioncliptest00050_0014.jpg,131,1
actioncliptest00050_0015.jpg,141,1
actioncliptest00050_0016.jpg,151,1
actioncliptest00050_0017.jpg,161,1
actioncliptest00050_0018.jpg,171,1
actioncliptest00050_0019.jpg,181,1
actioncliptest00050_0020.jpg,191,1
actioncliptest00050_0021.jpg,201,1
actioncliptest00050_0022.jpg,211,1
actioncliptest00050_0023.jpg,221,1
actioncliptest00050_0024.jpg,231,1
actioncliptest00050_0025.jpg,241,1
actioncliptest00050_0026.jpg,251,1
actioncliptest00050_0027.jpg,261,1
actioncliptest00050_0028.jpg,271,1
actioncliptest00050_0029.jpg,281,1
actioncliptest00050_0030.jpg,291,1
actioncliptest00050_0031.jpg,301,1
actioncliptest00050_0032.jpg,311,1
actioncliptest00050_0033.jpg,321,1
actioncliptest00050_0034.jpg,331,1
actioncliptest00053_0001.jpg,1,0
actioncliptest00053_0002.jpg,11,0
actioncliptest00053_0003.jpg,21,0
actioncliptest00053_0004.jpg,31,0
actioncliptest00053_0005.jpg,41,0
actioncliptest00053_0006.jpg,51,0
actioncliptest00053_0007.jpg,61,0
actioncliptest00053_0008.jpg,71,0
actioncliptest00053_0009.jpg,81,0
actioncliptest00053_0010.jpg,91,0
actioncliptest00053_0011.jpg,101,0
actioncliptest00054_0001.jpg,1,0
actioncliptest00054_0002.jpg,11,0
actioncliptest00054_0003.jpg,21,0
actioncliptest00054_0004.jpg,31,0
actioncliptest00054_0005.jpg,41,1
actioncliptest00054_0006.jpg,51,1
actioncliptest00054_0007.jpg,61,1
actioncliptest00054_0008.jpg,71,1
actioncliptest00054_0009.jpg,81,1
actioncliptest00054_0010.jpg,91,1
actioncliptest00054_0011.jpg,101,1
actioncliptest00054_0012.jpg,111,1
actioncliptest00054_0013.jpg,121,0
actioncliptest00054_0014.jpg,131,0
actioncliptest00054_0015.jpg,141,0
actioncliptest00054_0016.jpg,151,0
actioncliptest00054_0017.jpg,161,0
actioncliptest00054_0018.jpg,171,0
actioncliptest00054_0019.jpg,181,0
actioncliptest00054_0020.jpg,191,0
actioncliptest00055_0001.jpg,1,0
actioncliptest00055_0002.jpg,11,0
actioncliptest00055_0003.jpg,21,0
actioncliptest00055_0004.jpg,31,0
actioncliptest00055_0005.jpg,41,0
actioncliptest00055_0006.jpg,51,0
actioncliptest00055_0007.jpg,61,0
actioncliptest00055_0008.jpg,71,0
actioncliptest00055_0009.jpg,81,0
actioncliptest00055_0010.jpg,91,1
actioncliptest00055_0011.jpg,101,1
actioncliptest00055_0012.jpg,111,0
actioncliptest00055_0013.jpg,121,0
actioncliptest00055_0014.jpg,131,0
actioncliptest00055_0015.jpg,141,0
actioncliptest00055_0016.jpg,151,0
actioncliptest00055_0017.jpg,161,0
actioncliptest00055_0018.jpg,171,0
actioncliptest00055_0019.jpg,181,0
actioncliptest00055_0020.jpg,191,0
actioncliptest00062_0001.jpg,1,0
actioncliptest00062_0002.jpg,11,0
actioncliptest00062_0003.jpg,21,0
actioncliptest00062_0004.jpg,31,0
actioncliptest00062_0005.jpg,41,0
actioncliptest00062_0006.jpg,51,0
actioncliptest00062_0007.jpg,61,0
actioncliptest00062_0008.jpg,71,1
actioncliptest00062_0009.jpg,81,1
actioncliptest00062_0010.jpg,91,1
actioncliptest00062_0011.jpg,101,0
actioncliptest00062_0012.jpg,111,0
actioncliptest00062_0013.jpg,121,0
actioncliptest00064_0001.jpg,1,0
actioncliptest00064_0002.jpg,11,0
actioncliptest00064_0003.jpg,21,0
actioncliptest00064_0004.jpg,31,0
actioncliptest00064_0005.jpg,41,0
actioncliptest00064_0006.jpg,51,0
actioncliptest00064_0007.jpg,61,0
actioncliptest00064_0008.jpg,71,0
actioncliptest00064_0009.jpg,81,0
actioncliptest00064_0010.jpg,91,0
actioncliptest00064_0011.jpg,101,0
actioncliptest00064_0012.jpg,111,0
actioncliptest00064_0013.jpg,121,0
actioncliptest00064_0014.jpg,131,0
actioncliptest00064_0015.jpg,141,0
actioncliptest00064_0016.jpg,151,0
actioncliptest00064_0017.jpg,161,0
actioncliptest00064_0018.jpg,171,0
actioncliptest00064_0019.jpg,181,0
actioncliptest00064_0020.jpg,191,0
actioncliptest00064_0021.jpg,201,0
actioncliptest00064_0022.jpg,211,0
actioncliptest00064_0023.jpg,221,0
actioncliptest00064_0024.jpg,231,0
actioncliptest00080_0001.jpg,1,0
actioncliptest00080_0002.jpg,11,0
actioncliptest00080_0003.jpg,21,0
actioncliptest00080_0004.jpg,31,0
actioncliptest00080_0005.jpg,41,0
actioncliptest00080_0006.jpg,51,0
actioncliptest00080_0007.jpg,61,0
actioncliptest00080_0008.jpg,71,0
actioncliptest00080_0009.jpg,81,0
actioncliptest00080_0010.jpg,91,0
actioncliptest00080_0011.jpg,101,0
actioncliptest00080_0012.jpg,111,0
actioncliptest00080_0013.jpg,121,0
actioncliptest00080_0014.jpg,131,0
actioncliptest00080_0015.jpg,141,0
actioncliptest00080_0016.jpg,151,0
actioncliptest00080_0017.jpg,161,0
actioncliptest00080_0018.jpg,171,0
actioncliptest00080_0019.jpg,181,0
actioncliptest00080_0020.jpg,191,0
actioncliptest00080_0021.jpg,201,0
actioncliptest00080_0022.jpg,211,0
actioncliptest00080_0023.jpg,221,0
actioncliptest00093_0001.jpg,1,0
actioncliptest00093_0002.jpg,11,0
actioncliptest00093_0003.jpg,21,1
actioncliptest00093_0004.jpg,31,1
actioncliptest00093_0005.jpg,41,1
actioncliptest00093_0006.jpg,51,1
actioncliptest00093_0007.jpg,61,1
actioncliptest00093_0008.jpg,71,1
actioncliptest00093_0009.jpg,81,1
actioncliptest00093_0010.jpg,91,1
actioncliptest00093_0011.jpg,101,1
actioncliptest00093_0012.jpg,111,1
actioncliptest00093_0013.jpg,121,1
actioncliptest00093_0014.jpg,131,1
actioncliptest00093_0015.jpg,141,1
actioncliptest00093_0016.jpg,151,1
actioncliptest00093_0017.jpg,161,1
actioncliptest00093_0018.jpg,171,1
actioncliptest00093_0019.jpg,181,1
actioncliptest00093_0020.jpg,191,1
actioncliptest00093_0021.jpg,201,1
actioncliptest00093_0022.jpg,211,1
actioncliptest00093_0023.jpg,221,1
actioncliptest00093_0024.jpg,231,1
actioncliptest00093_0025.jpg,241,1
actioncliptest00093_0026.jpg,251,1
actioncliptest00093_0027.jpg,261,1
actioncliptest00093_0028.jpg,271,1
actioncliptest00093_0029.jpg,281,1
actioncliptest00093_0030.jpg,291,1
actioncliptest00093_0031.jpg,301,1
actioncliptest00093_0032.jpg,311,1
actioncliptest00093_0033.jpg,321,1
actioncliptest00093_0034.jpg,331,1
actioncliptest00093_0035.jpg,341,1
actioncliptest00093_0036.jpg,351,1
actioncliptest00093_0037.jpg,361,1
actioncliptest00093_0038.jpg,371,1
actioncliptest00093_0039.jpg,381,1
actioncliptest00093_0040.jpg,391,0
actioncliptest00093_0041.jpg,401,0
actioncliptest00093_0042.jpg,411,1
actioncliptest00093_0043.jpg,421,1
actioncliptest00094_0001.jpg,1,0
actioncliptest00094_0002.jpg,11,1
actioncliptest00094_0003.jpg,21,1
actioncliptest00094_0004.jpg,31,1
actioncliptest00094_0005.jpg,41,1
actioncliptest00094_0006.jpg,51,1
actioncliptest00094_0007.jpg,61,1
actioncliptest00094_0008.jpg,71,1
actioncliptest00094_0009.jpg,81,1
actioncliptest00094_0010.jpg,91,1
actioncliptest00094_0011.jpg,101,1
actioncliptest00094_0012.jpg,111,1
actioncliptest00094_0013.jpg,121,1
actioncliptest00094_0014.jpg,131,1
actioncliptest00094_0015.jpg,141,1
actioncliptest00094_0016.jpg,151,1
actioncliptest00094_0017.jpg,161,1
actioncliptest00094_0018.jpg,171,1
actioncliptest00094_0019.jpg,181,1
actioncliptest00094_0020.jpg,191,1
actioncliptest00094_0021.jpg,201,1
actioncliptest00094_0022.jpg,211,1
actioncliptest00094_0023.jpg,221,1
actioncliptest00094_0024.jpg,231,1
actioncliptest00094_0025.jpg,241,1
actioncliptest00094_0026.jpg,251,1
actioncliptest00094_0027.jpg,261,0
actioncliptest00094_0028.jpg,271,0
actioncliptest00094_0029.jpg,281,0
actioncliptest00094_0030.jpg,291,0
actioncliptest00094_0031.jpg,301,0
actioncliptest00094_0032.jpg,311,0
actioncliptest00094_0033.jpg,321,0
actioncliptest00094_0034.jpg,331,0
actioncliptest00094_0035.jpg,341,0
actioncliptest00094_0036.jpg,351,0
actioncliptest00094_0037.jpg,361,0
actioncliptest00094_0038.jpg,371,0
actioncliptest00094_0039.jpg,381,0
actioncliptest00094_0040.jpg,391,0
actioncliptest00094_0041.jpg,401,0
actioncliptest00094_0042.jpg,411,0
actioncliptest00094_0043.jpg,421,0
actioncliptest00094_0044.jpg,431,0
actioncliptest00094_0045.jpg,441,0
actioncliptest00094_0046.jpg,451,0
actioncliptest00094_0047.jpg,461,0
actioncliptest00115_0001.jpg,1,0
actioncliptest00115_0002.jpg,11,0
actioncliptest00115_0003.jpg,21,0
actioncliptest00115_0004.jpg,31,0
actioncliptest00115_0005.jpg,41,1
actioncliptest00115_0006.jpg,51,1
actioncliptest00115_0007.jpg,61,0
actioncliptest00115_0008.jpg,71,0
actioncliptest00115_0009.jpg,81,0
actioncliptest00115_0010.jpg,91,0
actioncliptest00115_0011.jpg,101,0
actioncliptest00115_0012.jpg,111,0
actioncliptest00115_0013.jpg,121,0
actioncliptest00125_0001.jpg,1,0
actioncliptest00125_0002.jpg,11,0
actioncliptest00125_0003.jpg,21,0
actioncliptest00125_0004.jpg,31,0
actioncliptest00125_0005.jpg,41,1
actioncliptest00125_0006.jpg,51,1
actioncliptest00125_0007.jpg,61,1
actioncliptest00125_0008.jpg,71,1
actioncliptest00125_0009.jpg,81,1
actioncliptest00125_0010.jpg,91,1
actioncliptest00125_0011.jpg,101,1
actioncliptest00125_0012.jpg,111,1
actioncliptest00125_0013.jpg,121,1
actioncliptest00125_0014.jpg,131,1
actioncliptest00125_0015.jpg,141,1
actioncliptest00125_0016.jpg,151,1
actioncliptest00125_0017.jpg,161,1
actioncliptest00125_0018.jpg,171,1
actioncliptest00125_0019.jpg,181,1
actioncliptest00125_0020.jpg,191,1
actioncliptest00125_0021.jpg,201,0
actioncliptest00177_0001.jpg,1,0
actioncliptest00177_0002.jpg,11,0
actioncliptest00177_0003.jpg,21,0
actioncliptest00177_0004.jpg,31,0
actioncliptest00177_0005.jpg,41,0
actioncliptest00177_0006.jpg,51,0
actioncliptest00177_0007.jpg,61,0
actioncliptest00177_0008.jpg,71,0
actioncliptest00177_0009.jpg,81,0
actioncliptest00177_0010.jpg,91,0
actioncliptest00177_0011.jpg,101,0
actioncliptest00177_0012.jpg,111,0
actioncliptest00177_0013.jpg,121,0
actioncliptest00177_0014.jpg,131,0
actioncliptest00185_0001.jpg,1,0
actioncliptest00185_0002.jpg,11,0
actioncliptest00185_0003.jpg,21,1
actioncliptest00185_0004.jpg,31,1
actioncliptest00185_0005.jpg,41,1
actioncliptest00185_0006.jpg,51,0
actioncliptest00185_0007.jpg,61,0
actioncliptest00185_0008.jpg,71,0
actioncliptest00185_0009.jpg,81,0
actioncliptest00188_0001.jpg,1,0
actioncliptest00188_0002.jpg,11,0
actioncliptest00188_0003.jpg,21,0
actioncliptest00188_0004.jpg,31,0
actioncliptest00188_0005.jpg,41,0
actioncliptest00188_0006.jpg,51,0
actioncliptest00188_0007.jpg,61,0
actioncliptest00188_0008.jpg,71,0
actioncliptest00188_0009.jpg,81,0
actioncliptest00188_0010.jpg,91,0
actioncliptest00188_0011.jpg,101,0
actioncliptest00188_0012.jpg,111,0
actioncliptest00188_0013.jpg,121,0
actioncliptest00188_0014.jpg,131,0
actioncliptest00188_0015.jpg,141,0
actioncliptest00188_0016.jpg,151,0
actioncliptest00188_0017.jpg,161,0
actioncliptest00188_0018.jpg,171,0
actioncliptest00188_0019.jpg,181,0
actioncliptest00188_0020.jpg,191,1
actioncliptest00188_0021.jpg,201,1
actioncliptest00188_0022.jpg,211,1
actioncliptest00188_0023.jpg,221,1
actioncliptest00188_0024.jpg,231,1
actioncliptest00188_0025.jpg,241,1
actioncliptest00188_0026.jpg,251,0
actioncliptest00188_0027.jpg,261,0
actioncliptest00188_0028.jpg,271,0
actioncliptest00188_0029.jpg,281,0
actioncliptest00188_0030.jpg,291,0
actioncliptest00188_0031.jpg,301,0
actioncliptest00188_0032.jpg,311,0
actioncliptest00201_0001.jpg,1,0
actioncliptest00201_0002.jpg,11,0
actioncliptest00201_0003.jpg,21,0
actioncliptest00201_0004.jpg,31,0
actioncliptest00201_0005.jpg,41,0
actioncliptest00201_0006.jpg,51,0
actioncliptest00201_0007.jpg,61,0
actioncliptest00201_0008.jpg,71,0
actioncliptest00201_0009.jpg,81,0
actioncliptest00201_0010.jpg,91,0
actioncliptest00201_0011.jpg,101,0
actioncliptest00201_0012.jpg,111,0
actioncliptest00201_0013.jpg,121,0
actioncliptest00201_0014.jpg,131,0
actioncliptest00201_0015.jpg,141,0
actioncliptest00203_0001.jpg,1,0
actioncliptest00203_0002.jpg,11,0
actioncliptest00203_0003.jpg,21,0
actioncliptest00203_0004.jpg,31,0
actioncliptest00203_0005.jpg,41,0
actioncliptest00203_0006.jpg,51,0
actioncliptest00203_0007.jpg,61,0
actioncliptest00203_0008.jpg,71,0
actioncliptest00203_0009.jpg,81,0
actioncliptest00203_0010.jpg,91,0
actioncliptest00203_0011.jpg,101,0
actioncliptest00203_0012.jpg,111,0
actioncliptest00203_0013.jpg,121,0
actioncliptest00203_0014.jpg,131,0
actioncliptest00203_0015.jpg,141,0
actioncliptest00203_0016.jpg,151,0
actioncliptest00203_0017.jpg,161,0
actioncliptest00203_0018.jpg,171,0
actioncliptest00203_0019.jpg,181,0
actioncliptest00203_0020.jpg,191,0
actioncliptest00203_0021.jpg,201,0
actioncliptest00204_0001.jpg,1,0
actioncliptest00204_0002.jpg,11,0
actioncliptest00204_0003.jpg,21,0
actioncliptest00204_0004.jpg,31,1
actioncliptest00204_0005.jpg,41,1
actioncliptest00204_0006.jpg,51,1
actioncliptest00204_0007.jpg,61,1
actioncliptest00204_0008.jpg,71,0
actioncliptest00204_0009.jpg,81,0
actioncliptest00204_0010.jpg,91,0
actioncliptest00204_0011.jpg,101,0
actioncliptest00204_0012.jpg,111,0
actioncliptest00204_0013.jpg,121,1
actioncliptest00204_0014.jpg,131,1
actioncliptest00204_0015.jpg,141,1
actioncliptest00204_0016.jpg,151,1
actioncliptest00204_0017.jpg,161,1
actioncliptest00204_0018.jpg,171,1
actioncliptest00204_0019.jpg,181,1
actioncliptest00204_0020.jpg,191,1
actioncliptest00204_0021.jpg,201,1
actioncliptest00204_0022.jpg,211,1
actioncliptest00204_0023.jpg,221,1
actioncliptest00204_0024.jpg,231,1
actioncliptest00204_0025.jpg,241,0
actioncliptest00204_0026.jpg,251,0
actioncliptest00204_0027.jpg,261,0
actioncliptest00204_0028.jpg,271,0
actioncliptest00204_0029.jpg,281,0
actioncliptest00204_0030.jpg,291,0
actioncliptest00204_0031.jpg,301,0
actioncliptest00204_0032.jpg,311,0
actioncliptest00204_0033.jpg,321,0
actioncliptest00204_0034.jpg,331,0
actioncliptest00276_0001.jpg,1,0
actioncliptest00276_0002.jpg,11,0
actioncliptest00276_0003.jpg,21,0
actioncliptest00276_0004.jpg,31,0
actioncliptest00276_0005.jpg,41,0
actioncliptest00276_0006.jpg,51,0
actioncliptest00276_0007.jpg,61,1
actioncliptest00276_0008.jpg,71,1
actioncliptest00276_0009.jpg,81,0
actioncliptest00276_0010.jpg,91,0
actioncliptest00276_0011.jpg,101,0
actioncliptest00276_0012.jpg,111,0
actioncliptest00276_0013.jpg,121,0
actioncliptest00276_0014.jpg,131,0
actioncliptest00276_0015.jpg,141,0
actioncliptest00276_0016.jpg,151,0
actioncliptest00276_0017.jpg,161,0
actioncliptest00276_0018.jpg,171,0
actioncliptest00289_0001.jpg,1,0
actioncliptest00289_0002.jpg,11,0
actioncliptest00289_0003.jpg,21,0
actioncliptest00289_0004.jpg,31,0
actioncliptest00289_0005.jpg,41,0
actioncliptest00289_0006.jpg,51,0
actioncliptest00289_0007.jpg,61,0
actioncliptest00289_0008.jpg,71,0
actioncliptest00289_0009.jpg,81,0
actioncliptest00289_0010.jpg,91,0
actioncliptest00289_0011.jpg,101,0
actioncliptest00289_0012.jpg,111,0
actioncliptest00289_0013.jpg,121,0
actioncliptest00289_0014.jpg,131,0
actioncliptest00289_0015.jpg,141,0
actioncliptest00289_0016.jpg,151,0
actioncliptest00289_0017.jpg,161,1
actioncliptest00289_0018.jpg,171,1
actioncliptest00289_0019.jpg,181,1
actioncliptest00289_0020.jpg,191,1
actioncliptest00289_0021.jpg,201,1
actioncliptest00289_0022.jpg,211,1
actioncliptest00289_0023.jpg,221,1
actioncliptest00289_0024.jpg,231,1
actioncliptest00289_0025.jpg,241,1
actioncliptest00289_0026.jpg,251,0
actioncliptest00289_0027.jpg,261,0
actioncliptest00290_0001.jpg,1,0
actioncliptest00290_0002.jpg,11,0
actioncliptest00290_0003.jpg,21,0
actioncliptest00290_0004.jpg,31,0
actioncliptest00290_0005.jpg,41,1
actioncliptest00290_0006.jpg,51,1
actioncliptest00290_0007.jpg,61,1
actioncliptest00290_0008.jpg,71,1
actioncliptest00290_0009.jpg,81,1
actioncliptest00290_0010.jpg,91,1
actioncliptest00290_0011.jpg,101,1
actioncliptest00290_0012.jpg,111,1
actioncliptest00290_0013.jpg,121,1
actioncliptest00290_0014.jpg,131,1
actioncliptest00290_0015.jpg,141,1
actioncliptest00290_0016.jpg,151,1
actioncliptest00290_0017.jpg,161,1
actioncliptest00290_0018.jpg,171,1
actioncliptest00290_0019.jpg,181,1
actioncliptest00290_0020.jpg,191,1
actioncliptest00290_0021.jpg,201,1
actioncliptest00290_0022.jpg,211,1
actioncliptest00290_0023.jpg,221,1
actioncliptest00290_0024.jpg,231,1
actioncliptest00290_0025.jpg,241,1
actioncliptest00290_0026.jpg,251,1
actioncliptest00290_0027.jpg,261,1
actioncliptest00290_0028.jpg,271,1
actioncliptest00290_0029.jpg,281,1
actioncliptest00290_0030.jpg,291,1
actioncliptest00290_0031.jpg,301,1
actioncliptest00290_0032.jpg,311,1
actioncliptest00290_0033.jpg,321,1
actioncliptest00290_0034.jpg,331,1
actioncliptest00290_0035.jpg,341,1
actioncliptest00290_0036.jpg,351,1
actioncliptest00290_0037.jpg,361,1
actioncliptest00290_0038.jpg,371,0
actioncliptest00290_0039.jpg,381,0
actioncliptest00290_0040.jpg,391,0
actioncliptest00290_0041.jpg,401,0
actioncliptest00290_0042.jpg,411,0
actioncliptest00290_0043.jpg,421,0
actioncliptest00322_0001.jpg,1,0
actioncliptest00322_0002.jpg,11,0
actioncliptest00322_0003.jpg,21,0
actioncliptest00322_0004.jpg,31,0
actioncliptest00322_0005.jpg,41,0
actioncliptest00322_0006.jpg,51,1
actioncliptest00322_0007.jpg,61,1
actioncliptest00322_0008.jpg,71,1
actioncliptest00322_0009.jpg,81,1
actioncliptest00322_0010.jpg,91,1
actioncliptest00322_0011.jpg,101,1
actioncliptest00322_0012.jpg,111,1
actioncliptest00322_0013.jpg,121,1
actioncliptest00322_0014.jpg,131,1
actioncliptest00322_0015.jpg,141,1
actioncliptest00322_0016.jpg,151,1
actioncliptest00322_0017.jpg,161,1
actioncliptest00322_0018.jpg,171,1
actioncliptest00322_0019.jpg,181,1
actioncliptest00322_0020.jpg,191,1
actioncliptest00322_0021.jpg,201,1
actioncliptest00322_0022.jpg,211,1
actioncliptest00322_0023.jpg,221,1
actioncliptest00322_0024.jpg,231,1
actioncliptest00322_0025.jpg,241,1
actioncliptest00322_0026.jpg,251,1
actioncliptest00322_0027.jpg,261,1
actioncliptest00322_0028.jpg,271,1
actioncliptest00322_0029.jpg,281,1
actioncliptest00322_0030.jpg,291,1
actioncliptest00322_0031.jpg,301,1
actioncliptest00322_0032.jpg,311,1
actioncliptest00322_0033.jpg,321,1
actioncliptest00322_0034.jpg,331,1
actioncliptest00322_0035.jpg,341,1
actioncliptest00322_0036.jpg,351,1
actioncliptest00322_0037.jpg,361,1
actioncliptest00322_0038.jpg,371,1
actioncliptest00322_0039.jpg,381,1
actioncliptest00322_0040.jpg,391,1
actioncliptest00322_0041.jpg,401,1
actioncliptest00322_0042.jpg,411,1
actioncliptest00322_0043.jpg,421,1
actioncliptest00322_0044.jpg,431,1
actioncliptest00322_0045.jpg,441,1
actioncliptest00322_0046.jpg,451,1
actioncliptest00322_0047.jpg,461,1
actioncliptest00322_0048.jpg,471,1
actioncliptest00322_0049.jpg,481,1
actioncliptest00322_0050.jpg,491,0
actioncliptest00322_0051.jpg,501,0
actioncliptest00322_0052.jpg,511,0
actioncliptest00322_0053.jpg,521,0
actioncliptest00322_0054.jpg,531,0
actioncliptest00322_0055.jpg,541,0
actioncliptest00322_0056.jpg,551,0
actioncliptest00322_0057.jpg,561,0
actioncliptest00326_0001.jpg,1,0
actioncliptest00326_0002.jpg,11,0
actioncliptest00326_0003.jpg,21,0
actioncliptest00326_0004.jpg,31,0
actioncliptest00326_0005.jpg,41,0
actioncliptest00326_0006.jpg,51,0
actioncliptest00326_0007.jpg,61,0
actioncliptest00326_0008.jpg,71,0
actioncliptest00326_0009.jpg,81,0
actioncliptest00326_0010.jpg,91,0
actioncliptest00326_0011.jpg,101,0
actioncliptest00326_0012.jpg,111,0
actioncliptest00326_0013.jpg,121,0
actioncliptest00326_0014.jpg,131,0
actioncliptest00326_0015.jpg,141,0
actioncliptest00326_0016.jpg,151,0
actioncliptest00326_0017.jpg,161,0
actioncliptest00326_0018.jpg,171,0
actioncliptest00326_0019.jpg,181,0
actioncliptest00326_0020.jpg,191,0
actioncliptest00326_0021.jpg,201,0
actioncliptest00326_0022.jpg,211,0
actioncliptest00326_0023.jpg,221,0
actioncliptest00326_0024.jpg,231,0
actioncliptest00326_0025.jpg,241,0
actioncliptest00327_0001.jpg,1,0
actioncliptest00327_0002.jpg,11,0
actioncliptest00327_0003.jpg,21,0
actioncliptest00327_0004.jpg,31,0
actioncliptest00327_0005.jpg,41,0
actioncliptest00327_0006.jpg,51,0
actioncliptest00327_0007.jpg,61,0
actioncliptest00327_0008.jpg,71,0
actioncliptest00327_0009.jpg,81,1
actioncliptest00327_0010.jpg,91,1
actioncliptest00327_0011.jpg,101,1
actioncliptest00327_0012.jpg,111,1
actioncliptest00327_0013.jpg,121,1
actioncliptest00327_0014.jpg,131,1
actioncliptest00327_0015.jpg,141,1
actioncliptest00327_0016.jpg,151,1
actioncliptest00327_0017.jpg,161,1
actioncliptest00327_0018.jpg,171,1
actioncliptest00327_0019.jpg,181,1
actioncliptest00327_0020.jpg,191,0
actioncliptest00327_0021.jpg,201,0
actioncliptest00327_0022.jpg,211,1
actioncliptest00327_0023.jpg,221,0
actioncliptest00327_0024.jpg,231,0
actioncliptest00327_0025.jpg,241,0
actioncliptest00327_0026.jpg,251,0
actioncliptest00327_0027.jpg,261,0
actioncliptest00327_0028.jpg,271,0
actioncliptest00330_0001.jpg,1,0
actioncliptest00330_0002.jpg,11,0
actioncliptest00330_0003.jpg,21,0
actioncliptest00330_0004.jpg,31,0
actioncliptest00330_0005.jpg,41,0
actioncliptest00330_0006.jpg,51,0
